Symbol	Name	Pinyi	Initial
300098	高新兴	GaoXinXing	GXX
300099	尤洛卡	YouLuoKa	YLK
300100	双林股份	ShuangLinGuFen	SLGF
300101	国腾电子	GuoTengDianZi	GTDZ
300102	乾照光电	QianZhaoGuangDian	QZGD
300103	达刚路机	DaGangLuJi	DGLJ
300104	乐视网	LeShiWang	LSW
300105	龙源技术	LongYuanJiShu	LYJS
300106	西部牧业	XiBuMuYe	XBMY
300107	建新股份	JianXinGuFen	JXGF
300108	双龙股份	ShuangLongGuFen	SLGF
300109	新开源	XinKaiYuan	XKY
300110	华仁药业	HuaRenYaoYe	HRYY
300111	向日葵	XiangRiKui	XRK
300112	万讯自控	WanXunZiKong	WXZK
300113	顺网科技	ShunWangKeJi	SWKJ
300114	中航电测	ZhongHangDianCe	ZHDC
300115	长盈精密	ChangYingJingMi	CYJM
300116	坚瑞消防	JianRuiXiaoFang	JRXF
300117	嘉寓股份	JiaYuGuFen	JYGF
300118	东方日升	DongFangRiSheng	DFRS
300119	瑞普生物	RuiPuShengWu	RPSW
300120	经纬电材	JingWeiDianCai	JWDC
300121	阳谷华泰	YangGuHuaTai	YGHT
300122	智飞生物	ZhiFeiShengWu	ZFSW
300123	太阳鸟	TaiYangNiao	TYN
300124	汇川技术	HuiChuanJiShu	HCJS
300125	易世达	YiShiDa	YSD
300126	锐奇股份	RuiQiGuFen	RQGF
300127	银河磁体	YinHeCiTi	YHCT
300128	锦富新材	JinFuXinCai	JFXC
300129	泰胜风能	TaiShengFengNeng	TSFN
300130	新国都	XinGuoDou	XGD
300131	英唐智控	YingTangZhiKong	YTZK
300132	青松股份	QingSongGuFen	QSGF
300133	华策影视	HuaCeYingShi	HCYS
300134	大富科技	DaFuKeJi	DFKJ
300135	宝利沥青	BaoLiLiQing	BLLQ
300136	信维通信	XinWeiTongXin	XWTX
300137	先河环保	XianHeHuanBao	XHHB
300138	晨光生物	ChenGuangShengWu	CGSW
300139	福星晓程	FuXingXiaoCheng	FXXC
300140	启源装备	QiYuanZhuangBei	QYZB
300141	和顺电气	HeShunDianQi	HSDQ
300142	沃森生物	WoSenShengWu	WSSW
300143	菇木真	GuMuZhen	GMZ
300144	宋城股份	SongChengGuFen	SCGF
300145	南方泵业	NanFangBengYe	NFBY
300146	汤臣倍健	TangChenBeiJian	TCBJ
300147	香雪制药	XiangXueZhiYao	XXZY
300148	天舟文化	TianZhouWenHua	TZWH
300149	量子高科	LiangZiGaoKe	LZGK
300150	世纪瑞尔	ShiJiRuiEr	SJRE
300151	昌红科技	ChangHongKeJi	CHKJ
300152	燃控科技	RanKongKeJi	RKKJ
300153	科泰电源	KeTaiDianYuan	KTDY
300154	瑞凌股份	RuiLingGuFen	RLGF
300155	安居宝	AnJuBao	AJB
300156	天立环保	TianLiHuanBao	TLHB
300157	恒泰艾普	HengTaiAiPu	HTAP
300158	振东制药	ZhenDongZhiYao	ZDZY
300159	新研股份	XinYanGuFen	XYGF
300160	秀强股份	XiuQiangGuFen	XQGF
300161	华中数控	HuaZhongShuKong	HZSK
300162	雷曼光电	LeiManGuangDian	LMGD
300163	先锋新材	XianFengXinCai	XFXC
300164	通源石油	TongYuanShiYou	TYSY
300165	天瑞仪器	TianRuiYiQi	TRYQ
300166	东方国信	DongFangGuoXin	DFGX
300167	迪威视讯	DiWeiShiXun	DWSX
300168	万达信息	WanDaXinXi	WDXX
300169	天晟新材	TianShengXinCai	TSXC
300170	汉得信息	HanDeXinXi	HDXX
300171	东富龙	DongFuLong	DFL
300172	中电环保	ZhongDianHuanBao	ZDHB
300173	松德股份	SongDeGuFen	SDGF
300174	元力股份	YuanLiGuFen	YLGF
300175	朗源股份	LangYuanGuFen	LYGF
300176	鸿特精密	HongTeJingMi	HTJM
300177	中海达	ZhongHaiDa	ZHD
300178	腾邦国际	TengBangGuoJi	TBGJ
300179	四方达	SiFangDa	SFD
300180	华峰超纤	HuaFengChaoXian	HFCX
300181	佐力药业	ZuoLiYaoYe	ZLYY
300182	捷成股份	JieChengGuFen	JCGF
300183	东软载波	DongRuanZaiBo	DRZB
300184	力源信息	LiYuanXinXi	LYXX
300185	通裕重工	TongYuZhongGong	TYZG
300186	大华农	DaHuaNong	DHN
300187	永清环保	YongQingHuanBao	YQHB
300188	美亚柏科	MeiYaBaiKe	MYBK
300189	神农大丰	ShenNongDaFeng	SNDF
300190	维尔利	WeiErLi	WEL
300191	潜能恒信	QianNengHengXin	QNHX
300192	科斯伍德	KeSiWuDe	KSWD
300193	佳士科技	JiaShiKeJi	JSKJ
300194	福安药业	FuAnYaoYe	FAYY
300195	长荣股份	ChangRongGuFen	CRGF
300196	长海股份	ChangHaiGuFen	CHGF
300197	铁汉生态	TieHanShengTai	THST
300198	纳川股份	NaChuanGuFen	NCGF
300199	翰宇药业	HanYuYaoYe	HYYY
300200	高盟新材	GaoMengXinCai	GMXC
300201	海伦哲	HaiLunZhe	HLZ
300202	聚龙股份	JuLongGuFen	JLGF
300203	聚光科技	JuGuangKeJi	JGKJ
300204	舒泰神	ShuTaiShen	STS
300205	天喻信息	TianYuXinXi	TYXX
300206	理邦仪器	LiBangYiQi	LBYQ
300207	欣旺达	XinWangDa	XWD
300208	恒顺电气	HengShunDianQi	HSDQ
300209	天泽信息	TianZeXinXi	TZXX
300210	森远股份	SenYuanGuFen	SYGF
300211	亿通科技	YiTongKeJi	YTKJ
300212	易华录	YiHuaLu	YHL
300213	佳讯飞鸿	JiaXunFeiHong	JXFH
300214	日科化学	RiKeHuaXue	RKHX
300215	电科院	DianKeYuan	DKY
300216	千山药机	QianShanYaoJi	QSYJ
300217	东方电热	DongFangDianRe	DFDR
300218	安利股份	AnLiGuFen	ALGF
300219	鸿利光电	HongLiGuangDian	HLGD
300220	金运激光	JinYunJiGuang	JYJG
300221	银禧科技	YinXiKeJi	YXKJ
300222	科大智能	KeDaZhiNeng	KDZN
300223	北京君正	BeiJingJunZheng	BJJZ
300224	正海磁材	ZhengHaiCiCai	ZHCC
300225	金力泰	JinLiTai	JLT
300226	上海钢联	ShangHaiGangLian	SHGL
300227	光韵达	GuangYunDa	GYD
300228	富瑞特装	FuRuiTeZhuang	FRTZ
300229	拓尔思	TuoErSi	TES
300230	永利带业	YongLiDaiYe	YLDY
300231	银信科技	YinXinKeJi	YXKJ
300232	洲明科技	ZhouMingKeJi	ZMKJ
300233	金城医药	JinChengYiYao	JCYY
300234	开尔新材	KaiErXinCai	KEXC
300235	方直科技	FangZhiKeJi	FZKJ
300236	上海新阳	ShangHaiXinYang	SHXY
300237	美晨科技	MeiChenKeJi	MCKJ
300238	冠昊生物	GuanHaoShengWu	GHSW
300239	东宝生物	DongBaoShengWu	DBSW
300240	飞力达	FeiLiDa	FLD
300241	瑞丰光电	RuiFengGuangDian	RFGD
300242	明家科技	MingJiaKeJi	MJKJ
300243	瑞丰高材	RuiFengGaoCai	RFGC
300244	迪安诊断	DiAnZhenDuan	DAZD
300245	天玑科技	TianJiKeJi	TJKJ
300246	宝莱特	BaoLaiTe	BLT
300247	桑乐金	SangLeJin	SLJ
300248	新开普	XinKaiPu	XKP
300249	依米康	YiMiKang	YMK
300250	初灵信息	ChuLingXinXi	CLXX
300251	光线传媒	GuangXianChuanMei	GXCM
300252	金信诺	JinXinNuo	JXN
300253	卫宁软件	WeiNingRuanJian	WNRJ
300254	仟源制药	QianYuanZhiYao	QYZY
300255	常山药业	ChangShanYaoYe	CSYY
300256	星星科技	XingXingKeJi	XXKJ
300257	开山股份	KaiShanGuFen	KSGF
300258	精锻科技	JingDuanKeJi	JDKJ
300259	新天科技	XinTianKeJi	XTKJ
300260	新莱应材	XinLaiYingCai	XLYC
300261	雅本化学	YaBenHuaXue	YBHX
300262	巴安水务	BaAnShuiWu	BASW
300263	隆华传热	LongHuaChuanRe	LHCR
300264	佳创视讯	JiaChuangShiXun	JCSX
300265	通光线缆	TongGuangXianLan	TGXL
300266	兴源过滤	XingYuanGuoLv	XYGL
300267	尔康制药	ErKangZhiYao	EKZY
300268	万福生科	WanFuShengKe	WFSK
300269	联建光电	LianJianGuangDian	LJGD
300270	中威电子	ZhongWeiDianZi	ZWDZ
300271	紫光华宇	ZiGuangHuaYu	ZGHY
300272	开能环保	KaiNengHuanBao	KNHB
300273	和佳股份	HeJiaGuFen	HJGF
300274	阳光电源	YangGuangDianYuan	YGDY
300275	梅安森	MeiAnSen	MAS
300276	三丰智能	SanFengZhiNeng	SFZN
300277	海联讯	HaiLianXun	HLX
300278	华昌达	HuaChangDa	HCD
300279	和晶科技	HeJingKeJi	HJKJ
300280	南通锻压	NanTongDuanYa	NTDY
300281	金明精机	JinMingJingJi	JMJJ
300282	汇冠股份	HuiGuanGuFen	HGGF
300283	温州宏丰	WenZhouHongFeng	WZHF
300284	苏交科	SuJiaoKe	SJK
300285	国瓷材料	GuoCiCaiLiao	GCCL
300286	安科瑞	AnKeRui	AKR
300287	飞利信	FeiLiXin	FLX
300288	朗玛信息	LangMaXinXi	LMXX
300289	利德曼	LiDeMan	LDM
300290	荣科科技	RongKeKeJi	RKKJ
300291	华录百纳	HuaLuBaiNa	HLBN
300292	吴通通讯	WuTongTongXun	WTTX
300293	蓝英装备	LanYingZhuangBei	LYZB
300294	博雅生物	BoYaShengWu	BYSW
300295	三六五网	SanLiuWuWang	SLWW
300296	利亚德	LiYaDe	LYD
300297	蓝盾股份	LanDunGuFen	LDGF
300298	三诺生物	SanNuoShengWu	SNSW
300299	富春通信	FuChunTongXin	FCTX
300300	汉鼎股份	HanDingGuFen	HDGF
300301	长方照明	ChangFangZhaoMing	CFZM
300302	同有科技	TongYouKeJi	TYKJ
300303	聚飞光电	JuFeiGuangDian	JFGD
300304	云意电气	YunYiDianQi	YYDQ
300305	裕兴股份	YuXingGuFen	YXGF
300306	远方光电	YuanFangGuangDian	YFGD
300307	慈星股份	CiXingGuFen	CXGF
300308	中际装备	ZhongJiZhuangBei	ZJZB
300309	吉艾科技	JiAiKeJi	JAKJ
300310	宜通世纪	YiTongShiJi	YTSJ
300311	任子行	RenZiXing	RZX
300312	邦讯技术	BangXunJiShu	BXJS
300313	天山生物	TianShanShengWu	TSSW
300314	戴维医疗	DaiWeiYiLiao	DWYL
300315	掌趣科技	ZhangQuKeJi	ZQKJ
300316	晶盛机电	JingShengJiDian	JSJD
300317	珈伟股份	JiaWeiGuFen	JWGF
300318	博晖创新	BoHuiChuangXin	BHCX
300319	麦捷科技	MaiJieKeJi	MJKJ
300320	海达股份	HaiDaGuFen	HDGF
300321	同大股份	TongDaGuFen	TDGF
300322	硕贝德	ShuoBeiDe	SBD
300323	华灿光电	HuaCanGuangDian	HCGD
300324	旋极信息	XuanJiXinXi	XJXX
300325	德威新材	DeWeiXinCai	DWXC
300326	凯利泰	KaiLiTai	KLT
300327	中颖电子	ZhongYingDianZi	ZYDZ
300328	宜安科技	YiAnKeJi	YAKJ
300329	海伦钢琴	HaiLunGangQin	HLGQ
300330	华虹计通	HuaHongJiTong	HHJT
300331	苏大维格	SuDaWeiGe	SDWG
300332	天壕节能	TianHaoJieNeng	THJN
300333	兆日科技	ZhaoRiKeJi	ZRKJ
300334	津膜科技	JinMoKeJi	JMKJ
300335	迪森股份	DiSenGuFen	DSGF
300336	新文化	XinWenHua	XWH
300337	银邦股份	YinBangGuFen	YBGF
300338	开元仪器	KaiYuanYiQi	KYYQ
300339	润和软件	RunHeRuanJian	RHRJ
300340	科恒股份	KeHengGuFen	KHGF
300341	麦迪电气	MaiDiDianQi	MDDQ
300342	天银机电	TianYinJiDian	TYJD
300343	联创节能	LianChuangJieNeng	LCJN
300344	太空板业	TaiKongBanYe	TKBY
300345	红宇新材	HongYuXinCai	HYXC
300346	南大光电	NanDaGuangDian	NDGD
300347	泰格医药	TaiGeYiYao	TGYY
300348	长亮科技	ChangLiangKeJi	CLKJ
300349	金卡股份	JinKaGuFen	JKGF
300350	华鹏飞	HuaPengFei	HPF
300351	永贵电器	YongGuiDianQi	YGDQ
300352	北信源	BeiXinYuan	BXY
300353	东土科技	DongTuKeJi	DTKJ
300354	东华测试	DongHuaCeShi	DHCS
300355	蒙草抗旱	MengCaoKangHan	MCKH
300356	光一科技	GuangYiKeJi	GYKJ
300357	N我武	WoWu	WW
300358	N楚天科	ChuTianKe	CTK
300359	N全通	QuanTong	QT
300360	N炬华	JuHua	JH
300362	N天保	TianBao	TB
300363	N博腾	BoTeng	BT
300365	N恒华	HengHua	HH
300366	N创意	ChuangYi	CY
300367	N东方	DongFang	DF
300368	N汇金	HuiJin	HJ
300369	N绿盟	LvMeng	LM
300370	N安控	AnKong	AK
300371	N汇中	HuiZhong	HZ
300372	N欣泰	XinTai	XT
300373	N扬杰	YangJie	YJ
300375	N鹏翎	PengLing	PL
300376	N易事特	YiShiTe	YST
300377	N赢时胜	YingShiSheng	YSS
300378	N鼎捷	DingJie	DJ
300379	N东方通	DongFangTong	DFT
300380	N安硕	AnShuo	AS
300381	N溢多利	YiDuoLi	YDL
300382	N斯莱克	SiLaiKe	SLK
300383	N光环	GuangHuan	GH
002001	新和成	XinHeCheng	XHC
002002	ST金材	JinCai	JC
002003	伟星股份	WeiXingGuFen	WXGF
002004	华邦制药	HuaBangZhiYao	HBZY
002005	德豪润达	DeHaoRunDa	DHRD
002006	精功科技	JingGongKeJi	JGKJ
002007	华兰生物	HuaLanShengWu	HLSW
002008	大族激光	DaZuJiGuang	DZJG
002009	天奇股份	TianQiGuFen	TQGF
002010	传化股份	ChuanHuaGuFen	CHGF
002011	盾安环境	DunAnHuanJing	DAHJ
002012	凯恩股份	KaiEnGuFen	KEGF
002013	中航精机	ZhongHangJingJi	ZHJJ
002014	永新股份	YongXinGuFen	YXGF
002015	霞客环保	XiaKeHuanBao	XKHB
002016	世荣兆业	ShiRongZhaoYe	SRZY
002017	东信和平	DongXinHePing	DXHP
002018	华星化工	HuaXingHuaGong	HXHG
002019	*ST鑫富	XinFu	XF
002020	京新药业	JingXinYaoYe	JXYY
002021	中捷股份	ZhongJieGuFen	ZJGF
002022	科华生物	KeHuaShengWu	KHSW
002023	海特高新	HaiTeGaoXin	HTGX
002024	苏宁电器	SuNingDianQi	SNDQ
002025	航天电器	HangTianDianQi	HTDQ
002026	山东威达	ShanDongWeiDa	SDWD
002027	七喜控股	QiXiKongGu	QXKG
002028	思源电气	SiYuanDianQi	SYDQ
002029	七匹狼	QiPiLang	QPL
002030	达安基因	DaAnJiYin	DAJY
002031	巨轮股份	JuLunGuFen	JLGF
002032	苏泊尔	SuBoEr	SBE
002033	丽江旅游	LiJiangLvYou	LJLY
002034	美欣达	MeiXinDa	MXD
002035	华帝股份	HuaDiGuFen	HDGF
002036	宜科科技	YiKeKeJi	YKKJ
002037	久联发展	JiuLianFaZhan	JLFZ
002038	双鹭药业	ShuangLuYaoYe	SLYY
002039	黔源电力	QianYuanDianLi	QYDL
002040	南京港	NanJingGang	NJG
002041	登海种业	DengHaiZhongYe	DHZY
002042	华孚色纺	HuaFuSeFang	HFSF
002043	兔宝宝	TuBaoBao	TBB
002044	江苏三友	JiangSuSanYou	JSSY
002045	国光电器	GuoGuangDianQi	GGDQ
002046	轴研科技	ZhouYanKeJi	ZYKJ
002047	成霖股份	ChengLinGuFen	CLGF
002048	宁波华翔	NingBoHuaXiang	NBHX
002049	同方国芯	TongFangGuoXin	TFGX
002050	三花股份	SanHuaGuFen	SHGF
002051	中工国际	ZhongGongGuoJi	ZGGJ
002052	同洲电子	TongZhouDianZi	TZDZ
002053	云南盐化	YunNanYanHua	YNYH
002054	德美化工	DeMeiHuaGong	DMHG
002055	得润电子	DeRunDianZi	DRDZ
002056	横店东磁	HengDianDongCi	HDDC
002057	中钢天源	ZhongGangTianYuan	ZGTY
002058	威尔泰	WeiErTai	WET
002059	云南旅游	YunNanLvYou	YNLY
002060	粤水电	YueShuiDian	YSD
002061	江山化工	JiangShanHuaGong	JSHG
002062	宏润建设	HongRunJianShe	HRJS
002063	远光软件	YuanGuangRuanJian	YGRJ
002064	华峰氨纶	HuaFengAnLun	HFAL
002065	东华软件	DongHuaRuanJian	DHRJ
002066	瑞泰科技	RuiTaiKeJi	RTKJ
002067	景兴纸业	JingXingZhiYe	JXZY
002068	黑猫股份	HeiMaoGuFen	HMGF
002069	獐子岛	ZhangZiDao	ZZD
002070	众和股份	ZhongHeGuFen	ZHGF
002071	江苏宏宝	JiangSuHongBao	JSHB
002072	ST德棉	DeMian	DM
002073	软控股份	RuanKongGuFen	RKGF
002074	东源电器	DongYuanDianQi	DYDQ
002075	沙钢股份	ShaGangGuFen	SGGF
002076	雪莱特	XueLaiTe	XLT
002077	大港股份	DaGangGuFen	DGGF
002078	太阳纸业	TaiYangZhiYe	TYZY
002079	苏州固锝	SuZhouGuDe	SZGD
002080	中材科技	ZhongCaiKeJi	ZCKJ
002081	金螳螂	JinTangLang	JTL
002082	栋梁新材	DongLiangXinCai	DLXC
002083	孚日股份	FuRiGuFen	FRGF
002084	海鸥卫浴	HaiOuWeiYu	HOWY
002085	万丰奥威	WanFengAoWei	WFAW
002086	东方海洋	DongFangHaiYang	DFHY
002087	新野纺织	XinYeFangZhi	XYFZ
002088	鲁阳股份	LuYangGuFen	LYGF
002089	新海宜	XinHaiYi	XHY
002090	金智科技	JinZhiKeJi	JZKJ
002091	江苏国泰	JiangSuGuoTai	JSGT
002092	中泰化学	ZhongTaiHuaXue	ZTHX
002093	国脉科技	GuoMaiKeJi	GMKJ
002094	青岛金王	QingDaoJinWang	QDJW
002095	生意宝	ShengYiBao	SYB
002096	南岭民爆	NanLingMinBao	NLMB
002097	山河智能	ShanHeZhiNeng	SHZN
002098	浔兴股份	XunXingGuFen	XXGF
002099	海翔药业	HaiXiangYaoYe	HXYY
002100	天康生物	TianKangShengWu	TKSW
002101	广东鸿图	GuangDongHongTu	GDHT
002102	*ST冠福	GuanFu	GF
002103	广博股份	GuangBoGuFen	GBGF
002104	恒宝股份	HengBaoGuFen	HBGF
002105	信隆实业	XinLongShiYe	XLSY
002106	莱宝高科	LaiBaoGaoKe	LBGK
002107	沃华医药	WoHuaYiYao	WHYY
002108	沧州明珠	CangZhouMingZhu	CZMZ
002109	兴化股份	XingHuaGuFen	XHGF
002110	三钢闽光	SanGangMinGuang	SGMG
002111	威海广泰	WeiHaiGuangTai	WHGT
002112	三变科技	SanBianKeJi	SBKJ
002113	ST天润	TianRun	TR
002114	*ST锌电	XinDian	XD
002115	三维通信	SanWeiTongXin	SWTX
002116	中国海诚	ZhongGuoHaiCheng	ZGHC
002117	东港股份	DongGangGuFen	DGGF
002118	紫鑫药业	ZiXinYaoYe	ZXYY
002119	康强电子	KangQiangDianZi	KQDZ
002120	新海股份	XinHaiGuFen	XHGF
002121	科陆电子	KeLuDianZi	KLDZ
002122	天马股份	TianMaGuFen	TMGF
002123	荣信股份	RongXinGuFen	RXGF
002124	天邦股份	TianBangGuFen	TBGF
002125	湘潭电化	XiangTanDianHua	XTDH
002126	银轮股份	YinLunGuFen	YLGF
002127	新民科技	XinMinKeJi	XMKJ
002128	露天煤业	LuTianMeiYe	LTMY
002129	中环股份	ZhongHuanGuFen	ZHGF
002130	沃尔核材	WoErHeCai	WEHC
002131	利欧股份	LiOuGuFen	LOGF
002132	恒星科技	HengXingKeJi	HXKJ
002133	广宇集团	GuangYuJiTuan	GYJT
002134	天津普林	TianJinPuLin	TJPL
002135	东南网架	DongNanWangJia	DNWJ
002136	安纳达	AnNaDa	AND
002137	实益达	ShiYiDa	SYD
002138	顺络电子	ShunLuoDianZi	SLDZ
002139	拓邦股份	TuoBangGuFen	TBGF
002140	东华科技	DongHuaKeJi	DHKJ
002141	蓉胜超微	RongShengChaoWei	RSCW
002142	宁波银行	NingBoYinXing	NBYX
002143	高金食品	GaoJinShiPin	GJSP
002144	宏达高科	HongDaGaoKe	HDGK
002145	中核钛白	ZhongHeTaiBai	ZHTB
002146	荣盛发展	RongShengFaZhan	RSFZ
002147	方圆支承	FangYuanZhiCheng	FYZC
002148	北纬通信	BeiWeiTongXin	BWTX
002149	西部材料	XiBuCaiLiao	XBCL
002150	江苏通润	JiangSuTongRun	JSTR
002151	北斗星通	BeiDouXingTong	BDXT
002152	广电运通	GuangDianYunTong	GDYT
002153	石基信息	ShiJiXinXi	SJXX
002154	报喜鸟	BaoXiNiao	BXN
002155	辰州矿业	ChenZhouKuangYe	CZKY
002156	通富微电	TongFuWeiDian	TFWD
002157	正邦科技	ZhengBangKeJi	ZBKJ
002158	汉钟精机	HanZhongJingJi	HZJJ
002159	三特索道	SanTeSuoDao	STSD
002160	常铝股份	ChangLvGuFen	CLGF
002161	远望谷	YuanWangGu	YWG
002162	斯米克	SiMiKe	SMK
002163	中航三鑫	ZhongHangSanXin	ZHSX
002164	东力传动	DongLiChuanDong	DLCD
002165	红宝丽	HongBaoLi	HBL
002166	莱茵生物	LaiYinShengWu	LYSW
002167	东方锆业	DongFangGaoYe	DFGY
002168	深圳惠程	ShenZhenHuiCheng	SZHC
002169	智光电气	ZhiGuangDianQi	ZGDQ
002170	芭田股份	BaTianGuFen	BTGF
002171	精诚铜业	JingChengTongYe	JCTY
002172	澳洋科技	AoYangKeJi	AYKJ
002173	千足珍珠	QianZuZhenZhu	QZZZ
002174	梅花伞	MeiHuaSan	MHS
002175	广陆数测	GuangLuShuCe	GLSC
002176	江特电机	JiangTeDianJi	JTDJ
002177	御银股份	YuYinGuFen	YYGF
002178	延华智能	YanHuaZhiNeng	YHZN
002179	中航光电	ZhongHangGuangDian	ZHGD
002180	万力达	WanLiDa	WLD
002181	粤传媒	YueChuanMei	YCM
002182	云海金属	YunHaiJinZhu	YHJZ
002183	怡亚通	YiYaTong	YYT
002184	海得控制	HaiDeKongZhi	HDKZ
002185	华天科技	HuaTianKeJi	HTKJ
002186	全聚德	QuanJuDe	QJD
002187	广百股份	GuangBaiGuFen	GBGF
002188	新嘉联	XinJiaLian	XJL
002189	利达光电	LiDaGuangDian	LDGD
002190	成飞集成	ChengFeiJiCheng	CFJC
002191	劲嘉股份	JinJiaGuFen	JJGF
002192	路翔股份	LuXiangGuFen	LXGF
002193	山东如意	ShanDongRuYi	SDRY
002194	武汉凡谷	WuHanFanGu	WHFG
002195	海隆软件	HaiLongRuanJian	HLRJ
002196	方正电机	FangZhengDianJi	FZDJ
002197	证通电子	ZhengTongDianZi	ZTDZ
002198	嘉应制药	JiaYingZhiYao	JYZY
002199	东晶电子	DongJingDianZi	DJDZ
002200	*ST大地	DaDi	DD
002201	九鼎新材	JiuDingXinCai	JDXC
002202	金风科技	JinFengKeJi	JFKJ
002203	海亮股份	HaiLiangGuFen	HLGF
002204	大连重工	DaLianZhongGong	DLZG
002205	国统股份	GuoTongGuFen	GTGF
002206	海利得	HaiLiDe	HLD
002207	准油股份	ZhunYouGuFen	ZYGF
002208	合肥城建	HeFeiChengJian	HFCJ
002209	达意隆	DaYiLong	DYL
002210	飞马国际	FeiMaGuoJi	FMGJ
002211	宏达新材	HongDaXinCai	HDXC
002212	南洋股份	NanYangGuFen	NYGF
002213	特尔佳	TeErJia	TEJ
002214	大立科技	DaLiKeJi	DLKJ
002215	诺普信	NuoPuXin	NPX
002216	三全食品	SanQuanShiPin	SQSP
002217	联合化工	LianHeHuaGong	LHHG
002218	拓日新能	TuoRiXinNeng	TRXN
002219	独一味	DuYiWei	DYW
002220	天宝股份	TianBaoGuFen	TBGF
002221	东华能源	DongHuaNengYuan	DHNY
002222	福晶科技	FuJingKeJi	FJKJ
002223	鱼跃医疗	YuYueYiLiao	YYYL
002224	三力士	SanLiShi	SLS
002225	濮耐股份	PuNaiGuFen	PNGF
002226	江南化工	JiangNanHuaGong	JNHG
002227	奥特迅	AoTeXun	ATX
002228	合兴包装	HeXingBaoZhuang	HXBZ
002229	鸿博股份	HongBoGuFen	HBGF
002230	科大讯飞	KeDaXunFei	KDXF
002231	奥维通信	AoWeiTongXin	AWTX
002232	启明信息	QiMingXinXi	QMXX
002233	塔牌集团	TaPaiJiTuan	TPJT
002234	民和股份	MinHeGuFen	MHGF
002235	安妮股份	AnNiGuFen	ANGF
002236	大华股份	DaHuaGuFen	DHGF
002237	恒邦股份	HengBangGuFen	HBGF
002238	天威视讯	TianWeiShiXun	TWSX
002239	金飞达	JinFeiDa	JFD
002240	威华股份	WeiHuaGuFen	WHGF
002241	歌尔声学	GeErShengXue	GESX
002242	九阳股份	JiuYangGuFen	JYGF
002243	通产丽星	TongChanLiXing	TCLX
002244	滨江集团	BinJiangJiTuan	BJJT
002245	澳洋顺昌	AoYangShunChang	AYSC
002246	北化股份	BeiHuaGuFen	BHGF
002247	帝龙新材	DiLongXinCai	DLXC
002248	华东数控	HuaDongShuKong	HDSK
002249	大洋电机	DaYangDianJi	DYDJ
002250	联化科技	LianHuaKeJi	LHKJ
002251	步步高	BuBuGao	BBG
002252	上海莱士	ShangHaiLaiShi	SHLS
002253	川大智胜	ChuanDaZhiSheng	CDZS
002254	泰和新材	TaiHeXinCai	THXC
002255	海陆重工	HaiLuZhongGong	HLZG
002256	彩虹精化	CaiHongJingHua	CHJH
002257	立立电子	LiLiDianZi	LLDZ
002258	利尔化学	LiErHuaXue	LEHX
002259	升达林业	ShengDaLinYe	SDLY
002260	伊立浦	YiLiPu	YLP
002261	拓维信息	TuoWeiXinXi	TWXX
002262	恩华药业	EnHuaYaoYe	EHYY
002263	大东南	DaDongNan	DDN
002264	新华都	XinHuaDou	XHD
002265	西仪股份	XiYiGuFen	XYGF
002266	浙富股份	ZheFuGuFen	ZFGF
002267	陕天然气	ShanTianRanQi	STRQ
002268	卫士通	WeiShiTong	WST
002269	美邦服饰	MeiBangFuShi	MBFS
002270	法因数控	FaYinShuKong	FYSK
002271	东方雨虹	DongFangYuHong	DFYH
002272	川润股份	ChuanRunGuFen	CRGF
002273	水晶光电	ShuiJingGuangDian	SJGD
002274	华昌化工	HuaChangHuaGong	HCHG
002275	桂林三金	GuiLinSanJin	GLSJ
002276	万马电缆	WanMaDianLan	WMDL
002277	友阿股份	YouAGuFen	YAGF
002278	神开股份	ShenKaiGuFen	SKGF
002279	久其软件	JiuQiRuanJian	JQRJ
002280	新世纪	XinShiJi	XSJ
002281	光迅科技	GuangXunKeJi	GXKJ
002282	博深工具	BoShenGongJu	BSGJ
002283	天润曲轴	TianRunQuZhou	TRQZ
002284	亚太股份	YaTaiGuFen	YTGF
002285	世联地产	ShiLianDiChan	SLDC
002286	保龄宝	BaoLingBao	BLB
002287	奇正藏药	QiZhengCangYao	QZCY
002288	超华科技	ChaoHuaKeJi	CHKJ
002289	宇顺电子	YuShunDianZi	YSDZ
002290	禾盛新材	HeShengXinCai	HSXC
002291	星期六	XingQiLiu	XQL
002292	奥飞动漫	AoFeiDongMan	AFDM
002293	罗莱家纺	LuoLaiJiaFang	LLJF
002294	信立泰	XinLiTai	XLT
002295	精艺股份	JingYiGuFen	JYGF
002296	辉煌科技	HuiHuangKeJi	HHKJ
002297	博云新材	BoYunXinCai	BYXC
002298	鑫龙电器	XinLongDianQi	XLDQ
002299	圣农发展	ShengNongFaZhan	SNFZ
002300	太阳电缆	TaiYangDianLan	TYDL
002301	齐心文具	QiXinWenJu	QXWJ
002302	西部建设	XiBuJianShe	XBJS
002303	美盈森	MeiYingSen	MYS
002304	洋河股份	YangHeGuFen	YHGF
002305	南国置业	NanGuoZhiYe	NGZY
002306	湘鄂情	XiangEQing	XEQ
002307	北新路桥	BeiXinLuQiao	BXLQ
002308	威创股份	WeiChuangGuFen	WCGF
002309	中利科技	ZhongLiKeJi	ZLKJ
002310	东方园林	DongFangYuanLin	DFYL
002311	海大集团	HaiDaJiTuan	HDJT
002312	三泰电子	SanTaiDianZi	STDZ
002313	日海通讯	RiHaiTongXun	RHTX
002314	雅致股份	YaZhiGuFen	YZGF
